id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
anstatt,anstatt,,,conj,instead of,B1.1,,0,Entweder du oder ich muss anstatt seiner gehen.,Either you or I must go in his place.
champagner,Champagner,der,Champagner,noun,champagne,B1.1,,0,Champagner mag ich nicht.,I don't like champagne.
zelle,Zelle,die,Zellen,noun,cell,B1.1,,0,Der Körper von Tieren besteht aus Zellen.,Animal bodies are made up of cells.
langen,langen,,,verb,"to reach, to grab",B1.1,,0,Wie lange sind sie?,How long are they?
gras,Gras,das,Gräser,noun,grass,B1.1,,0,Das Gras wächst nicht.,The grass won't grow.
rechten,rechten,,,verb,to argue,B1.1,,0,Ich habe Rechte.,I have rights.
station,Station,die,Stationen,noun,ward,B1.1,,0,Welche Station ist es?,What station is it?
hinterher,hinterher,,,adv,behind,B1.1,,0,Was ist hinterher passiert?,What happened afterwards?
praktisch,praktisch,,,adj,practical,B1.1,,0,Er kommt praktisch niemals.,"He seldom, if ever, comes."
zunge,Zunge,die,Zungen,noun,tongue,B1.1,,0,Sie hat eine scharfe Zunge.,She has a sharp tongue.
notfall,Notfall,der,Notfälle,noun,"emergency, distress",B1.1,,0,Ist es ein Notfall?,Is it an emergency?
dahinter,dahinter,,,adv,behind it/that,B1.1,,0,Du kommst schon dahinter.,You'll find out.
schwere,Schwere,die,,noun,heaviness,B1.1,,0,Graben ist schwere Arbeit.,Digging is hard work.
feuern,feuern,,,verb,to fire,B1.1,,0,Ich werde Tom feuern.,I'll fire Tom.
anfuehrer,Anführer,der,Anführer,noun,instructor,B1.1,,0,Ich bin der Anführer.,I'm the leader.
schief,schief,,,adj,"slopy, sloping",B1.1,,0,Sie singt schief.,She sings out of tune.
blau,blau,,,adj,blue,B1.1,,0,Ich bin blau.,I'm drunk.
bestens,bestens,,,adv,"very well, perfectly",B1.1,,0,Es funktioniert bestens.,It works great.
unrecht,Unrecht,das,,noun,injustice,B1.1,,0,Sie hat unrecht.,She is wrong.
leck,leck,,,adj,leaky,B1.1,,0,Es ist lecker.,It tastes good.
wonach,wonach,,,adv,after what,B1.1,,0,Wonach suchst du?,What're you looking for?
krebs,Krebs,der,Krebse,noun,"crustacean, crab, crayfish",B1.1,,0,Ist es Krebs?,Is it cancer?
gemein,gemein,,,adj,"mean, nasty, wicked",B1.1,,0,Ich bin gemein.,I'm mean.
talent,Talent,das,Talente,noun,talent,B1.1,,0,Sie haben Talent.,They have talent.
spitze,Spitze,die,Spitzen,noun,cusp,B1.1,,0,Ich brauche einen Spitzer.,I need a pencil sharpener.
tatort,Tatort,der,Tatorte,noun,crime scene,B1.1,,0,Sie war am Tatort.,She was at the crime scene.
cop,Cop,der,Cops,noun,cop,B1.1,,0,,
taeter,Täter,der,Täter,noun,"perpetrator, delinquent",B1.1,,0,"Ich fange an, Tom als Täter zu verdächtigen.",I'm beginning to suspect Tom was the one who did this.
wahren,wahren,,,verb,"to protect, to safeguard",B1.1,,0,Nichts währt ewig.,Nothing is forever.
dieb,Dieb,der,Diebe,noun,thief,B1.1,,0,Er ist ein Dieb.,He is a thief.
offiziell,offiziell,,,adj,official,B1.1,,0,Jetzt ist es offiziell.,Now it is official.
dienen,dienen,,,verb,to serve,B1.1,,0,Ich habe noch Dienst.,I'm still on duty.
westen,Westen,der,,noun,west,B1.1,,0,Wir gehen nach Westen.,We're going west.
geschmack,Geschmack,der,Geschmäcker,noun,taste,B1.1,,0,Es ist heute ein wenig zu heiß für meinen Geschmack.,Today's a bit too hot for my liking.
gegenseitig,gegenseitig,,,adj,"mutual, reciprocal",B1.1,,0,Wir helfen uns gegenseitig.,We help each other.
verteidigen,verteidigen,,,verb,to defend,B1.1,,0,Sie haben ihr Land verteidigt.,They defended their country.
schauspieler,Schauspieler,der,Schauspieler,noun,actor,B1.1,,0,Ich bin Schauspieler.,I'm an actor.
ueberlassen,überlassen,,,verb,to leave (something) up to,B1.1,,0,Überlasst es nicht dem Zufall.,Don't leave it up to chance.
loswerden,loswerden,,,verb,to get rid of,B1.1,,0,Ich werde es loswerden.,I'll get rid of it.
melde,Melde,die,Melden,noun,"a plant of the genus Atriplex, orache, saltbush",B1.1,,0,Melden Sie sich.,Come forward.
gas,Gas,das,Gase,noun,gas,B1.1,,0,Geben Sie Gas!,Step on it!
sturm,Sturm,der,Stürme,noun,"A strong, blustery wind",B1.1,,0,Ein Sturm zieht auf.,A storm is coming.
penny,Penny,der,Pence,noun,penny,B1.1,,0,,
wirken,wirken,,,verb,"to function, to be effective, to work",B1.1,,0,Du wirkst krank.,You look sick.
starten,starten,,,verb,to start,B1.1,,0,Warum startest du nicht?,Why don't you take off?
festhalten,festhalten,,,verb,to hold on (to),B1.1,,0,Du kannst mich hier nicht festhalten.,You can't keep me here.
geheim,geheim,,,adj,"secret, clandestine",B1.1,,0,Es ist geheim.,It's secret.
uebergeben,übergeben,,,verb,to hand over,B1.1,,0,Vater übergibt Mutter sein ganzes Gehalt.,Father gives Mother all his salary.
wetten,wetten,,,verb,to bet,B1.1,,0,Ich wette nie.,I never bet.
genie,Genie,das,Genies,noun,genius,B1.1,,0,Genießen wir es!,Let's enjoy it.
inspektor,Inspektor,der,Inspektoren,noun,inspector,B1.1,,0,,
zwingen,zwingen,,,verb,to force,B1.1,,0,Niemand zwingt Sie zu etwas.,No one's forcing you to do anything.
kuh,Kuh,die,Kühe,noun,cow,B1.1,,0,Ich habe eine Kuh.,I have a cow.
sueden,Süden,der,,noun,south,B1.1,,0,Tom geht nach Süden.,Tom is walking south.
pater,Pater,der,Patres,noun,father,B1.1,,0,,
menschheit,Menschheit,die,,noun,"humanity, mankind",B1.1,,0,Ihr seid der Menschheit letzte Hoffnung.,You're the last hope for humanity.
versteck,Versteck,das,Verstecke,noun,"hiding place, stash",B1.1,,0,Spielen wir Verstecken!,Let's play hide and seek.
rechtzeitig,rechtzeitig,,,adj,punctual,B1.1,,0,Du kommst gerade rechtzeitig.,You're just in time.
streng,streng,,,adj,"strict, rigorous",B1.1,,0,Ich bin sehr streng.,I'm very strict.
aufnehmen,aufnehmen,,,verb,"to pick up, lift up",B1.1,,0,Du musst seine Rede aufnehmen.,You must record his speech.
wolf,Wolf,der,Wölfe,noun,wolf,B1.1,,0,Ich bin ein Wolf.,I'm a wolf.
daemon,Dämon,der,Dämonen,noun,demon,B1.1,,0,Der Dämonenfürst verlor endlich das Bewusstsein und krachte zu Boden.,The demon lord finally lost consciousness and fell to the floor with a thud.
wut,Wut,die,,noun,rage,B1.1,,0,Er kocht vor Wut.,He is boiling with rage.
anfassen,anfassen,,,verb,to touch,B1.1,,0,Bitte nicht anfassen!,Please don't touch this.
pizza,Pizza,die,Pizzen,noun,pizza,B1.1,,0,Ich mag Pizza.,I like pizza.
huette,Hütte,die,Hütten,noun,"metalworks, ironworks",B1.1,,0,"Wir brauchen Holz, um eine Hütte zu bauen.",We need lumber to build a barn.
beeilung,Beeilung,,,phrase,hurry up!,B1.1,,0,Beeilung! Wir haben keine Zeit zu verlieren.,Hurry! There's no time to lose.
angeblich,angeblich,,,adj,"alleged, pretended, reported",B1.1,,0,Er ist angeblich sehr reich.,I hear that he's very rich.
reiten,reiten,,,verb,to ride,B1.1,,0,Ich kann reiten.,I can ride a horse.
dunkelheit,Dunkelheit,die,Dunkelheiten,noun,darkness,B1.1,,0,Ich mag die Dunkelheit nicht.,I don't like the dark.
spazieren,spazieren,,,verb,"to take a walk, to stroll, to walk leisurely",B1.1,,0,Gehen Sie spazieren!,Take a walk.
angel,Angel,die,Angeln,noun,tang,B1.1,,0,Ich angel gern.,I like to fish.
hiermit,hiermit,,,adv,hereby,B1.1,,0,Ich fange hiermit an.,I'm going to start with this one.
tausend,Tausend,das,Tausend,noun,thousand,B1.1,,0,Reichen tausend Yen?,Is a thousand yen enough?
unterhaltung,Unterhaltung,die,Unterhaltungen,noun,conversation,B1.1,,0,Komödianten sind Unterhaltungskünstler.,Comedians are entertainers.
gruenden,gründen,,,verb,"to form (intransitively), to be founded",B1.1,,0,Darüber hinaus gibt es noch andere Gründe.,"In addition to this, there are other reasons."
mittel,Mittel,das,Mittel,noun,"agent, appliance",B1.1,,0,Er ist mittelgroß.,He is of average height.
explosion,Explosion,die,Explosionen,noun,explosion,B1.1,,0,Ich habe eine Explosion gehört.,I heard an explosion.
frische,Frische,die,,noun,freshness,B1.1,,0,Ich mag frische Luft.,I like fresh air.
verdaechtigen,verdächtigen,,,verb,to suspect,B1.1,,0,Werde ich auch verdächtigt?,Am I also a suspect?
leitung,Leitung,die,Leitungen,noun,"cable, line, wire",B1.1,,0,Tom hat eine lange Leitung.,Tom is slow.
kennenlernen,kennenlernen,,,verb,to meet,B1.1,,0,Er will Sie kennenlernen.,He wants to meet you.
auseinander,auseinander,,,adv,apart,B1.1,,0,Es fiel auseinander.,It came apart.
stoff,Stoff,der,Stoffe,noun,"stuff, matter, substance",B1.1,,0,Der Stoff ist schön.,The material is beautiful.
eilig,eilig,,,adj,"speedy, hasty",B1.1,,0,Wohin so eilig?,Where are you going in such a rush?
gnade,Gnade,die,Gnaden,noun,"grace, mercy, graciousness",B1.1,,0,Erwarte keine Gnade.,Expect no mercy.
entspannen,entspannen,,,verb,to relax,B1.1,,0,Ich bin entspannt.,I'm relaxed.
virus,Virus,das,Viren,noun,virus,B1.1,,0,Der Computer hat einen Virus.,The computer has a virus.
krieger,Krieger,der,Krieger,noun,warrior,B1.1,,0,Tom ist ein tapferer Krieger.,Tom is a brave warrior.
vernuenftig,vernünftig,,,adj,"reasonable, sensible",B1.1,,0,Fragen Sie vernünftig.,Ask properly.
fein,fein,,,adj,fine,B1.1,,0,Feind hört mit.,Walls have ears.
greifen,greifen,,,verb,to grab,B1.1,,0,Greifen wir an!,Let's attack.
per,per,,,prep,"by, by means of, through, via",B1.1,,0,Wir sind per du.,I know him by his first name.
mitglied,Mitglied,das,Mitglieder,noun,member,B1.1,,0,Ich bin hier Mitglied.,I'm a member here.
zurueckkehren,zurückkehren,,,verb,to return,B1.1,,0,Ich kann nicht zurückkehren.,I can't go back.
feld,Feld,das,Felder,noun,field,B1.1,,0,Ich pflügte das Feld.,I plowed the field.
erschaffen,erschaffen,,,verb,to create,B1.1,,0,Wir haben ein Monster erschaffen!,We've created a monster.
staerke,Stärke,die,Stärken,noun,strength,B1.1,,0,Ich bin eine starke Frau.,I'm a strong woman.
vermoegen,vermögen,,,verb,to be able to,B1.1,,0,Es kostet ein Vermögen.,It costs an arm and a leg.
schrei,Schrei,der,Schreie,noun,"shout, cry, scream",B1.1,,0,Schreien Sie nicht!,Don't yell.
mitternacht,Mitternacht,die,Mitternächte,noun,midnight,B1.1,,0,Es ist Mitternacht.,It's midnight.
klinik,Klinik,die,Kliniken,noun,clinic,B1.1,,0,In dieser Klinik wurde Tom geboren.,Tom was born in that hospital.
dicht,dicht,,,adj,"thick, tight, dense",B1.1,,0,Er ist Dichter.,He is a poet.
befinden,Befinden,das,,noun,"condition (health status of a patient), state of health",B1.1,,0,"Weißt du, wo wir uns befinden?",Do you know where we are?
hammer,Hammer,der,Hämmer,noun,"hammer, mallet",B1.1,,0,Sie ist ein Hammer!,She's a babe.
klang,Klang,der,Klänge,noun,"sound, tone",B1.1,,0,Es klang einfach.,It sounded easy.
besitz,Besitz,der,Besitze,noun,ownership,B1.1,,0,Ich besitze ein Pferd.,I own a horse.
irren,irren,,,verb,"to err, to be wrong, to be mistaken",B1.1,,0,"Es scheint, du irrst.",It seems you're wrong.
kommando,Kommando,das,Kommandos,noun,command,B1.1,,0,Übernehmen Sie das Kommando.,Take command.
krankenwagen,Krankenwagen,der,Krankenwagen,noun,"ambulance, ambulance car, ambulance van",B1.1,,0,Ruf einen Krankenwagen.,Call an ambulance.
richten,richten,,,verb,"to direct, to point",B1.1,,0,Richte dich auf.,Straighten up.
entfernen,entfernen,,,verb,to remove,B1.1,,0,Wer hat sie entfernt?,Who removed it?
traenen,tränen,,,verb,to water,B1.1,,0,Er brach in Tränen aus.,He burst into tears.
happy,happy,,,adj,glad,B1.1,,0,Dieser Film hat ein Happy End.,This movie has a happy ending.
leiter,Leiter,die,Leitern,noun,ladder,B1.1,,0,Ich brauche eine Leiter.,I need a ladder.
kauf,Kauf,der,Käufe,noun,purchase,B1.1,,0,Ich kaufe es.,I'll buy it.
werk,Werk,das,Werke,noun,"work, achievement",B1.1,,0,Wir brauchen Werkzeug.,We need tools.
cent,Cent,der,Cents,noun,"cent, the smaller unit of the euro",B1.1,,0,Ein Dollar ist gleich hundert Cent.,A dollar is equal to a hundred cents.
schlacht,Schlacht,die,Schlachten,noun,battle,B1.1,,0,Schlachter handeln mit Fleisch.,A butcher deals in meat.
empfangen,empfangen,,,verb,to receive,B1.1,,0,Ihre Nachricht wurde empfangen.,Your message was received.
ergeben,ergeben,,,verb,"to yield, produce",B1.1,,0,Zwei plus zwei ergibt vier.,Two plus two makes four.
schnitt,Schnitt,der,Schnitte,noun,"cut, the result of cutting",B1.1,,0,Ich schnitt eine Grimasse.,I made a face.
real,real,,,adj,real,B1.1,,0,Es war real.,It was real.
holz,Holz,das,Hölzer,noun,wood,B1.1,,0,Ich habe einen Tisch aus Holz.,I have a wooden table.
kaiser,Kaiser,der,Kaiser,noun,emperor,B1.1,,0,Sind Sie der Kaiser?,Are you the emperor?
bart,Bart,der,Bärte,noun,beard,B1.1,,0,Er trägt einen Bart.,He has a beard.
klo,Klo,das,Klos,noun,"toilet, loo",B1.1,,0,Wo ist das Klo?,Where's the loo?
nieder,nieder,,,adj,low,B1.2,,0,Bitte schreibe nieder was ich sagen werde.,Please write down what I say.
momentan,momentan,,,adj,current,B1.2,,0,Er ist momentan nicht hier.,He isn't here now.
soviel,soviel,,,conj,"as far as, so far as",B1.2,,0,Warum trinkst du soviel?,Why do you drink so much?
stattdessen,stattdessen,,,adv,"instead, in lieu",B1.2,,0,Du kannst stattdessen am Montag kommen.,You can come on Monday instead.
stimmung,Stimmung,die,Stimmungen,noun,mood,B1.2,,0,Ich bin dafür nicht mehr in Stimmung.,I'm not in the mood anymore.
bulle,Bulle,der,Bullen,noun,bull,B1.2,,0,Deswegen bist du auch Bulle.,That's why you're a cop.
geraeusch,Geräusch,das,Geräusche,noun,"noise, sound",B1.2,,0,Er hat ein Geräusch gehört.,He heard a noise.
kuenstler,Künstler,der,Künstler,noun,artist,B1.2,,0,Ich bin Künstler.,I'm an artist.
house,House,der,,noun,"house music, house",B1.2,,0,,
schulter,Schulter,die,Schultern,noun,shoulder,B1.2,,0,Ich habe meine Schulter verletzt.,I've hurt my shoulder.
fluch,Fluch,der,Flüche,noun,"curse, malediction, bane",B1.2,,0,Weshalb flucht ihr?,Why are you cursing?
gruen,grün,,,adj,green,B1.2,,0,Sie sind grün.,They're green.
anklage,Anklage,die,Anklagen,noun,charge,B1.2,,0,Die Anklage wurde fallen gelassen.,The charge was dropped.
tollen,tollen,,,verb,"to romp, gambol, cavort",B1.2,,0,Schon eine tolle Kamera!,What a cool camera!
fett,Fett,das,Fette,noun,"fat, grease",B1.2,,0,Ich bin fett.,I'm fat.
feigling,Feigling,der,Feiglinge,noun,"coward, chicken",B1.2,,0,Ich bin ein Feigling.,I'm chicken.
aeusserst,äußerst,,,adv,"utmostly, extremely",B1.2,,0,Ich bin äußerst dankbar.,I'm extremely grateful.
aufwachen,aufwachen,,,verb,"to awake, to wake up",B1.2,,0,Du musst aufwachen.,You need to wake up.
verfuegung,Verfügung,die,Verfügungen,noun,"disposal, disposition",B1.2,,0,Sie stehen noch zu Verfügung.,They're still available.
zusehen,zusehen,,,verb,to watch,B1.2,,0,Ich werde zusehen.,I'll be watching.
abenteuer,Abenteuer,das,Abenteuer,noun,adventure,B1.2,,0,Ich mag Abenteuer.,I like adventures.
scheck,Scheck,der,Schecks,noun,"check, cheque",B1.2,,0,Nehmen Sie einen Scheck?,Will you take a check?
taeglich,täglich,,,adj,daily,B1.2,,0,Üben Sie täglich.,Exercise every day.
universum,Universum,das,Universen,noun,universe,B1.2,,0,Wie alt ist das Universum?,How old is the universe?
west,West,der,,noun,a wind coming from the west,B1.2,,0,Wir gehen nach Westen.,We're going west.
faehig,fähig,,,adj,capable,B1.2,,0,Bist du dazu fähig?,Are you capable of that?
revier,Revier,das,Reviere,noun,defined area,B1.2,,0,Der Hund markierte sein Revier.,The dog marked its territory.
reifen,Reifen,der,Reifen,noun,tyre,B1.2,,0,Ich kaufe Reifen.,I'm buying tires.
mum,Mum,die,Mums,noun,mum,B1.2,,0,,
schaedel,Schädel,der,Schädel,noun,skull,B1.2,,0,Das ist ein Schädel.,That's a skull.
realitaet,Realität,die,Realitäten,noun,reality,B1.2,,0,Toms Traum wurde Realität.,Tom's dream became reality.
april,April,der,Aprile,noun,April,B1.2,,0,Mai kommt nach April.,May comes after April.
albern,albern,,,adj,"goofy, silly, childish",B1.2,,0,Ich bin albern.,I'm silly.
brav,brav,,,adj,"good, well-behaved or reliable, obedient",B1.2,,0,Du bist brav.,You're good.
jagd,Jagd,die,Jagden,noun,"hunt, hunting",B1.2,,0,Hast du einen Jagdschein?,Do you have a hunting license?
truck,Truck,der,Trucks,noun,truck,B1.2,,0,Er ist in dem anderen Truck.,He's in the other truck.
sicherlich,sicherlich,,,adv,certainly,B1.2,,0,Sie wurden sicherlich bemerkt.,They certainly got noticed.
oeffentlichkeit,Öffentlichkeit,die,,noun,public,B1.2,,0,Weine nicht in der Öffentlichkeit.,Don't cry in public.
verbrecher,Verbrecher,der,Verbrecher,noun,criminal,B1.2,,0,Sind das Verbrecher?,Are they criminals?
maske,Maske,die,Masken,noun,mask,B1.2,,0,Wo ist meine Maske?,Where's my mask?
verstaerkung,Verstärkung,die,Verstärkungen,noun,reinforcement,B1.2,,0,Da drin ist ein Typ mit einer Knarre. Ich brauche Verstärkung.,There's a guy in there with a gun. I need backup.
jo,jo,,,phrase,yes,B1.2,,0,,
fuehrer,Führer,der,Führer,noun,guidebook,B1.2,,0,Haben Sie einen Führerschein?,Do you have a driver's license?
ciao,ciao,,,phrase,ciao,B1.2,,0,,
loslassen,loslassen,,,verb,"to let loose, let go",B1.2,,0,Du musst loslassen.,You need to let go.
verabschieden,verabschieden,,,verb,to say goodbye (to),B1.2,,0,Hast du dich verabschiedet?,Did you say goodbye?
benehmen,Benehmen,das,,noun,"behavior, demeanor, manners, conduct",B1.2,,0,Ich halte ihr Benehmen nicht aus.,I cannot put up with her behavior.
verdacht,Verdacht,der,Verdachte,noun,suspicion,B1.2,,0,Werde ich auch verdächtigt?,Am I also a suspect?
vampir,Vampir,der,Vampire,noun,vampire,B1.2,,0,Bist du ein Vampir?,Are you a vampire?
probe,Probe,die,Proben,noun,trial,B1.2,,0,Ich muss proben.,I have to rehearse.
schaff,Schaff,das,Schaffe,noun,"wooden container, tub, barrel",B1.2,,0,Ich kann es schaffen.,I can do it.
patient,Patient,der,Patienten,noun,patient,B1.2,,0,Sind Sie Patient?,Are you a patient?
heil,heil,,,adj,whole,B1.2,,0,Die Wunde heilt.,The wound is healing.
hinweis,Hinweis,der,Hinweise,noun,"evidence, cue",B1.2,,0,Wir wollen einen Hinweis.,We want some advice.
verteidigung,Verteidigung,die,Verteidigungen,noun,defence,B1.2,,0,Angriff ist die beste Verteidigung.,Attack is the best form of defense.
magen,Magen,der,Mägen,noun,"stomach, maw",B1.2,,0,Ich habe Magenschmerzen.,My stomach hurts.
tunnel,Tunnel,der,Tunnel,noun,tunnel,B1.2,,0,Der Zug durchquerte einen Tunnel.,The train went through a tunnel.
einst,einst,,,adv,"once, formerly",B1.2,,0,Niemand wird Sie einstellen.,Nobody's going to hire you.
applaus,Applaus,der,Applause,noun,applause,B1.2,,0,Bitte den Applaus einstellen!,"Hold your applause, please."
korrekt,korrekt,,,adj,correct,B1.2,,0,Ist meine Antwort korrekt?,Is my answer correct?
bewahren,bewahren,,,verb,"to keep, to preserve",B1.2,,0,Sie müssen Ruhe bewahren.,You must remain calm.
pack,Pack,der,Packs,noun,"package, bundle, bunch, (unwieldy) bag",B1.2,,0,Warum packst du?,Why are you packing?
angreifen,angreifen,,,verb,to attack,B1.2,,0,Wir werden angreifen.,We'll attack.
kommandant,Kommandant,der,Kommandanten,noun,commander,B1.2,,0,Soldaten müssen ihren Kommandanten gehorchen.,Soldiers must obey their commanders.
osten,Osten,der,,noun,East,B1.2,,0,Fahrt Richtung Osten.,Head east.
elf,elf,,,num,eleven,B1.2,,0,Es ist schon elf Uhr.,It's already eleven.
clever,clever,,,adj,clever,B1.2,,0,Du bist clever.,You're sharp.
freien,freien,,,verb,Synonym of befreien,B1.2,,0,Ist heute Freitag?,Is today Friday?
hass,Hass,der,,noun,"hatred, hate",B1.2,,0,Ich bin hässlich.,I'm ugly.
sammeln,sammeln,,,verb,to gather,B1.2,,0,"Sie ist dabei, Material für ein Buch zu sammeln.",She's collecting material for a book.
gewiss,gewiss,,,adj,certain,B1.2,,0,Sie wird gewiss überrascht sein.,She is certain to be surprised.
meinetwegen,meinetwegen,,,adv,because of me,B1.2,,0,Hast du meinetwegen gekündigt?,Did you quit because of me?
ausziehen,ausziehen,,,verb,"to move out, to vacate",B1.2,,0,Darf ich meinen Mantel ausziehen?,May I take off my coat?
stets,stets,,,adv,always,B1.2,,0,Ich bin stets bereit.,I'm always ready.
ritter,Ritter,der,Ritter,noun,knight,B1.2,,0,Tom backt arme Ritter.,Tom is making some french toast.
viertel,Viertel,das,Viertel,noun,"quarter, fourth",B1.2,,0,Es ist Viertel nach neun.,It's 9:15.
puenktlich,pünktlich,,,adj,"punctual, on time",B1.2,,0,Seid bitte pünktlich!,Please come on time.
erfuellen,erfüllen,,,verb,to fulfill / fulfil,B1.2,,0,Endlich wurde sein Wunsch erfüllt.,He finally got his wish.
basis,Basis,die,Basen,noun,basis,B1.2,,0,Er ist gestern nicht zur Basis zurückgekehrt.,He didn't come back to the base yesterday.
schock,Schock,der,Schocks,noun,shock,B1.2,,0,Ich stehe einfach nur unter Schock.,I'm just shocked.
empfang,Empfang,der,Empfänge,noun,reception,B1.2,,0,Ich habe keinen Empfang.,I've got no signal.
besondere,besondere,,,adj,"special, particular, extraordinary",B1.2,,0,Er hat besondere Achtung ihr gegenüber.,He has a special regard for her.
titel,Titel,der,Titel,noun,title,B1.2,,0,Der Titel ist irreführend.,The title is misleading.
stil,Stil,der,Stile,noun,style,B1.2,,0,Sitzen Sie still.,Sit still.
einfluss,Einfluss,der,Einflüsse,noun,"inflow, influx",B1.2,,0,Wie kann es einen Einfluss auf sie haben?,How can it affect them?
opfern,opfern,,,verb,"to sacrifice, to give up",B1.2,,0,"Ich kann nicht zulassen, dass du dich opferst.",I can't let you sacrifice yourself.
farm,Farm,die,Farmen,noun,farm,B1.2,,0,Ich wohne auf einer Farm in Australien.,I live on a farm in Australia.
schwachsinn,Schwachsinn,der,,noun,nonsense,B1.2,,0,Das ist Schwachsinn.,This is nonsense.
daneben,daneben,,,adv,"next to it, next to that",B1.2,,0,Er lag total daneben.,He was dead wrong.
klaus,Klaus,die,Klausen,noun,kloyz,B1.2,,0,"Woher weiß ich denn, dass du es nicht klaust?",How do I know you won't steal it?
bereiten,bereiten,,,verb,"to prepare, to make",B1.2,,0,Was bereitest du vor?,What're you doing up?
gabe,Gabe,die,Gaben,noun,"gift, present, donation, alms",B1.2,,0,Eine Gabel fehlt.,A fork is missing.
erscheinen,erscheinen,,,verb,to appear,B1.2,,0,Es erscheint seltsam.,It seems strange.
besiegen,besiegen,,,verb,to defeat,B1.2,,0,Er wird sie besiegen.,He will defeat them.
angelegenheit,Angelegenheit,die,Angelegenheiten,noun,"matter, issue, affair",B1.2,,0,Das ist meine Angelegenheit.,That's my affair.
fuerchten,fürchten,,,verb,to fear,B1.2,,0,"Ich fürchte, ja.",I fear so.
training,Training,das,Trainings,noun,training,B1.2,,0,Tom braucht Training.,Tom needs training.
rauskommen,rauskommen,,,verb,to come out,B1.2,,0,Du musst da rauskommen.,You have to come out of there.
planet,Planet,der,Planeten,noun,planet,B1.2,,0,Unser Planet ist krank.,Our planet is sick.
erwischen,erwischen,,,verb,"to board, to catch",B1.2,,0,Er wurde erwischt.,He got caught.
sitz,Sitz,der,Sitze,noun,seat,B1.2,,0,Sitzen Sie still.,Sit still.
rosa,rosa,,,adj,coloured in a pale shade of pink,B1.2,,0,Rosa ist für Mädchen.,Pink is for girls.
franzoesisch,französisch,,,adj,French,B1.2,,0,Lernen Sie Französisch!,Learn French.
gouverneur,Gouverneur,der,Gouverneure,noun,governor,B1.2,,0,Der Gouverneur begnadigte Tom.,The governor pardoned Tom.
stern,Stern,der,Sterne,noun,a star,B1.2,,0,Ich sehe einen Stern.,I see a star.
gedaechtnis,Gedächtnis,das,Gedächtnisse,noun,memory,B1.2,,0,Ich habe Gedächtnisverlust.,I have amnesia.
kreis,Kreis,der,Kreise,noun,circle,B1.2,,0,Zeichne einen Kreis.,Draw a circle.
staatsanwalt,Staatsanwalt,der,Staatsanwälte,noun,"public prosecutor (UK), district attorney",B1.2,,0,"Der Staatsanwalt kann nicht beweisen, dass es niemand anderes getan hat.",The prosecuting attorney can't prove that somebody else didn't do it.
ewigkeit,Ewigkeit,die,Ewigkeiten,noun,eternity,B1.2,,0,Sie lebt schon seit Ewigkeiten allein.,She has lived alone for ages.
stoerung,Störung,die,Störungen,noun,"disturbance, disruption, nuisance, bother",B1.2,,0,Entschuldige die Störung.,Sorry to trouble you.
haesslich,hässlich,,,adj,ugly,B1.2,,0,Ich bin hässlich.,I'm ugly.
tiger,Tiger,der,Tiger,noun,tiger,B1.2,,0,Er mag Tiger.,He likes tigers.
zigarette,Zigarette,die,Zigaretten,noun,cigarette,B1.2,,0,Ich brauche eine Zigarette.,I need a smoke.
mutig,mutig,,,adj,courageous,B1.2,,0,Du bist mutig.,You're brave.
ausruhen,ausruhen,,,verb,"to rest, to recover",B1.2,,0,Wir können ausruhen.,We can rest.
linken,linken,,,verb,to deceive,B1.2,,0,Hebe die linke Hand!,Raise your left hand.
unglueck,Unglück,das,Unglücke,noun,unhappiness,B1.2,,0,Ich bin unglücklich.,I'm unhappy.
wissenschaftler,Wissenschaftler,der,Wissenschaftler,noun,scientist,B1.2,,0,Er ist Wissenschaftler.,He is a scientist.
reaktion,Reaktion,die,Reaktionen,noun,reaction,B1.2,,0,Das ist eine gute Reaktion.,That's a good response.
dusche,Dusche,die,Duschen,noun,a shower,B1.2,,0,Ich brauche eine Dusche.,I need a shower.
mitarbeiter,Mitarbeiter,der,Mitarbeiter,noun,assistant,B1.2,,0,Sind Sie ein Mitarbeiter hier?,Are you an employee here?
identitaet,Identität,die,Identitäten,noun,"sameness, identicalness, identity",B1.2,,0,Er gab seine Identität nicht preis.,He didn't reveal his identity.
rund,rund,,,adj,"round, rounded, similar as in English, especially:",B1.2,,0,Es ist eine runde Zahl.,It's a round number.
hirn,Hirn,das,Hirne,noun,brain,B1.2,,0,Ich habe einen Hirntumor.,I have a brain tumor.
unheimlich,unheimlich,,,adj,"uncanny, creepy, eerie",B1.2,,0,Meine Mutter mag Tee unheimlich gerne.,My mother really loves tea.
jahrhundert,Jahrhundert,das,Jahrhunderte,noun,a century,B1.2,,0,Ein Jahrhundert hat hundert Jahre.,A century is one hundred years.
irgend,irgend,,,adv,at all,B1.2,,0,Ich komme irgendwann.,Expect me when you see me.
extrem,extrem,,,adj,extreme,B1.2,,0,Heute ist es extrem heiß.,Today is extremely hot.
sicht,Sicht,die,Sichten,noun,view,B1.2,,0,Bitte überprüfen Sie meine Sicht.,Please check my vision.
text,Text,der,Texte,noun,"lyrics, lines",B1.2,,0,Wovon handelt der Text?,What's the text about?
nebenan,nebenan,,,adv,next door,B1.2,,0,Ich wohne nebenan.,I live next door.
